,word,pos,frequency
4107,pretend,VERB,2.14e-05
4108,preparing,VERB,2.14e-05
4109,premium,PROPN,2.14e-05
4110,priest,PROPN,2.14e-05
4111,radical,ADJ,2.14e-05
4112,proven,VERB,2.14e-05
4113,prominent,PROPN,2.14e-05
4114,requested,VERB,2.14e-05
4115,residential,ADJ,2.14e-05
4116,reward,NOUN,2.14e-05
4117,remembered,VERB,2.14e-05
4118,rings,NOUN,2.14e-05
4119,foster,PROPN,2.14e-05
4120,stats,NOUN,2.14e-05
4121,shake,VERB,2.14e-05
4122,substantial,ADJ,2.14e-05
4123,teen,NOUN,2.14e-05
4124,temperatures,NOUN,2.14e-05
4125,wooden,ADJ,2.14e-05
4126,transmission,NOUN,2.14e-05
4127,wildlife,NOUN,2.14e-05
4128,uniform,NOUN,2.14e-05
4129,trap,NOUN,2.14e-05
4130,shore,NOUN,2.14e-05
4131,spots,NOUN,2.14e-05
4132,struggling,VERB,2.14e-05
4133,connections,NOUN,2.09e-05
4134,ads,NOUN,2.09e-05
4135,courage,NOUN,2.09e-05
4136,invest,VERB,2.09e-05
4137,instruments,NOUN,2.09e-05
4138,del,PROPN,2.09e-05
4139,diversity,NOUN,2.09e-05
4140,desperate,ADJ,2.09e-05
4141,component,NOUN,2.09e-05
4142,complaint,PROPN,2.09e-05
4143,communist,PROPN,2.09e-05
4144,centuries,NOUN,2.09e-05
4145,brands,NOUN,2.09e-05
4146,bones,NOUN,2.09e-05
4147,blast,NOUN,2.09e-05
4148,bang,PROPN,2.09e-05
4149,apparent,ADJ,2.09e-05
4150,answered,VERB,2.09e-05
4151,jacket,NOUN,2.09e-05
4152,anne,PROPN,2.09e-05
4153,aggressive,ADJ,2.09e-05
4154,registration,NOUN,2.09e-05
4155,romance,NOUN,2.09e-05
4156,rick,PROPN,2.09e-05
4157,releases,NOUN,2.09e-05
4158,someone's,PRON,2.09e-05
4159,survived,VERB,2.09e-05
4160,sufficient,ADJ,2.09e-05
4161,submitted,VERB,2.09e-05
4162,technologies,NOUN,2.09e-05
4163,tissue,NOUN,2.09e-05
4164,trailer,NOUN,2.09e-05
4165,suspended,VERB,2.09e-05
4166,trends,NOUN,2.09e-05
4167,walks,NOUN,2.09e-05
4168,wounded,VERB,2.09e-05
4169,versus,ADV,2.09e-05
4170,virtual,ADJ,2.09e-05
4171,ukraine,VERB,2.09e-05
4172,underground,ADJ,2.09e-05
4173,justin,PROPN,2.09e-05
4174,legislative,PROPN,2.09e-05
4175,listing,VERB,2.09e-05
4176,manual,NOUN,2.09e-05
4177,mothers,NOUN,2.09e-05
4178,murdered,VERB,2.09e-05
4179,nursing,NOUN,2.09e-05
4180,occupied,VERB,2.09e-05
4181,ongoing,ADJ,2.09e-05
4182,operator,NOUN,2.09e-05
4183,painful,ADJ,2.09e-05
4184,pound,NOUN,2.09e-05
4185,cure,VERB,2.09e-05
4186,punch,VERB,2.09e-05
4187,purple,NOUN,2.09e-05
4188,railroad,NOUN,2.09e-05
4189,duties,NOUN,2.09e-05
4190,encouraged,VERB,2.09e-05
4191,eve,PROPN,2.09e-05
4192,faculty,NOUN,2.09e-05
4193,feedback,NOUN,2.09e-05
4194,fighter,NOUN,2.09e-05
4195,frozen,ADJ,2.09e-05
4196,guards,NOUN,2.09e-05
4197,hiding,NOUN,2.09e-05
4198,humanity,NOUN,2.09e-05
4199,ian,PROPN,2.09e-05
4200,il,PROPN,2.09e-05
4201,innovation,NOUN,2.09e-05
4202,trials,NOUN,2.09e-05
4203,preparation,NOUN,2.09e-05
4204,triple,ADJ,2.04e-05
4205,unlikely,ADJ,2.04e-05
4206,midnight,NOUN,2.04e-05
4207,literary,ADJ,2.04e-05
4208,mask,PROPN,2.04e-05
4209,lincoln,PROPN,2.04e-05
4210,presentation,NOUN,2.04e-05
4211,mouse,PROPN,2.04e-05
4212,minnesota,PROPN,2.04e-05
4213,packed,VERB,2.04e-05
4214,piano,NOUN,2.04e-05
4215,praise,NOUN,2.04e-05
4216,psychology,NOUN,2.04e-05
4217,massachusetts,PROPN,2.04e-05
4218,updates,VERB,2.04e-05
4219,vietnam,PROPN,2.04e-05
4220,viewed,VERB,2.04e-05
4221,ruin,NOUN,2.04e-05
4222,secrets,NOUN,2.04e-05
4223,saudi,PROPN,2.04e-05
4224,sean,NOUN,2.04e-05
4225,sec,PROPN,2.04e-05
4226,stones,NOUN,2.04e-05
4227,symbol,NOUN,2.04e-05
4228,terminal,NOUN,2.04e-05
4229,toilet,NOUN,2.04e-05
4230,treaty,NOUN,2.04e-05
4231,slave,NOUN,2.04e-05
4232,stability,NOUN,2.04e-05
4233,steady,ADJ,2.04e-05
4234,oscar,PROPN,2.04e-05
4235,blocked,VERB,2.04e-05
4236,boards,NOUN,2.04e-05
4237,burned,VERB,2.04e-05
4238,edited,VERB,2.04e-05
4239,dynamic,ADJ,2.04e-05
4240,domain,NOUN,2.04e-05
4241,ali,PROPN,2.04e-05
4242,amongst,ADP,2.04e-05
4243,announcement,NOUN,2.04e-05
4244,arranged,VERB,2.04e-05
4245,arsenal,PROPN,2.04e-05
4246,attending,VERB,2.04e-05
4247,attracted,VERB,2.04e-05
4248,biological,PROPN,2.04e-05
4249,bite,VERB,2.04e-05
4250,jonathan,PROPN,2.04e-05
4251,laboratory,NOUN,2.04e-05
4252,lawrence,PROPN,2.04e-05
4253,categories,NOUN,2.04e-05
4254,checks,NOUN,2.04e-05
4255,chip,NOUN,2.04e-05
4256,company's,NOUN,2.04e-05
4257,concerning,VERB,2.04e-05
4258,dare,VERB,2.04e-05
4259,database,NOUN,2.04e-05
4260,define,VERB,2.04e-05
4261,discrimination,NOUN,2.04e-05
4262,disorder,NOUN,2.04e-05
4263,distributed,VERB,2.04e-05
4264,districts,NOUN,2.04e-05
4265,documentary,NOUN,2.04e-05
4266,relation,NOUN,2.04e-05
4267,restrictions,NOUN,2.04e-05
4268,rocket,NOUN,2.04e-05
4269,engagement,NOUN,2.04e-05
4270,explore,NOUN,2.04e-05
4271,favour,PROPN,2.04e-05
4272,fewer,ADJ,2.04e-05
4273,footage,NOUN,2.04e-05
4274,giants,NOUN,2.04e-05
4275,grave,NOUN,2.04e-05
4276,hamilton,PROPN,2.04e-05
4277,implementation,NOUN,2.04e-05
4278,indiana,PROPN,2.04e-05
4279,investigate,VERB,2.04e-05
4280,jazz,NOUN,2.04e-05
4281,jon,PROPN,2.04e-05
4282,calendar,NOUN,2e-05
4283,cape,NOUN,2e-05
4284,collective,ADJ,2e-05
4285,affair,PROPN,2e-05
4286,agenda,NOUN,2e-05
4287,6th,ADJ,2e-05
4288,bat,NOUN,2e-05
4289,bow,VERB,2e-05
4290,intellectual,ADJ,2e-05
4291,invite,VERB,2e-05
4292,involvement,NOUN,2e-05
4293,gates,NOUN,2e-05
4294,fortune,NOUN,2e-05
4295,finishing,VERB,2e-05
4296,failing,VERB,2e-05
4297,estimates,VERB,2e-05
4298,hardware,NOUN,2e-05
4299,graham,PROPN,2e-05
4300,goodbye,NOUN,2e-05
4301,enable,VERB,2e-05
4302,equity,NOUN,2e-05
4303,edit,NOUN,2e-05
4304,hillary,PROPN,2e-05
4305,hurts,NOUN,2e-05
4306,deeper,ADV,2e-05
4307,darkness,NOUN,2e-05
4308,devil,NOUN,2e-05
4309,conversations,NOUN,2e-05
4310,craft,VERB,2e-05
4311,cooperation,NOUN,2e-05
4312,separated,VERB,2e-05
4313,shield,PROPN,2e-05
4314,similarly,ADV,2e-05
4315,slide,NOUN,2e-05
4316,stem,NOUN,2e-05
4317,summit,NOUN,2e-05
4318,talented,VERB,2e-05
4319,throat,NOUN,2e-05
4320,tiger,NOUN,2e-05
4321,touched,VERB,2e-05
4322,toy,NOUN,2e-05
4323,visits,NOUN,2e-05
4324,warriors,NOUN,2e-05
4325,kentucky,PROPN,2e-05
4326,madrid,PROPN,2e-05
4327,mi,PROPN,2e-05
4328,nuts,NOUN,2e-05
4329,oregon,PROPN,2e-05
4330,partly,ADV,2e-05
4331,petition,NOUN,2e-05
4332,phrase,NOUN,2e-05
4333,physically,ADV,2e-05
4334,protecting,VERB,2e-05
4335,racial,ADJ,2e-05
4336,rated,VERB,2e-05
4337,regime,NOUN,2e-05
4338,rivers,NOUN,2e-05
4339,rounds,NOUN,2e-05
4340,wisdom,NOUN,2e-05
4341,sa,PROPN,2e-05
4342,sauce,VERB,2e-05
4343,seal,NOUN,2e-05
4344,ruled,VERB,2e-05
4345,delhi,ADV,1.95e-05
4346,derived,VERB,1.95e-05
4347,dialogue,NOUN,1.95e-05
4348,default,NOUN,1.95e-05
4349,distinct,VERB,1.95e-05
4350,drag,VERB,1.95e-05
4351,educated,VERB,1.95e-05
4352,eligible,ADJ,1.95e-05
4353,estimate,NOUN,1.95e-05
4354,execution,NOUN,1.95e-05
4355,existed,VERB,1.95e-05
4356,disabled,VERB,1.95e-05
4357,accounting,NOUN,1.95e-05
4358,alien,PROPN,1.95e-05
4359,attacking,VERB,1.95e-05
4360,awkward,ADJ,1.95e-05
4361,beef,NOUN,1.95e-05
4362,beast,NOUN,1.95e-05
4363,candy,NOUN,1.95e-05
4364,carrier,NOUN,1.95e-05
4365,cited,VERB,1.95e-05
4366,celebration,NOUN,1.95e-05
4367,celebrity,NOUN,1.95e-05
4368,certificate,NOUN,1.95e-05
4369,coaching,VERB,1.95e-05
4370,clay,NOUN,1.95e-05
4371,colleagues,NOUN,1.95e-05
4372,fifty,NUM,1.95e-05
4373,lisa,PROPN,1.95e-05
4374,lighting,NOUN,1.95e-05
4375,lifestyle,NOUN,1.95e-05
4376,journalists,NOUN,1.95e-05
4377,jet,NOUN,1.95e-05
4378,interaction,NOUN,1.95e-05
4379,intelligent,ADJ,1.95e-05
4380,integrated,VERB,1.95e-05
4381,guaranteed,VERB,1.95e-05
4382,generations,NOUN,1.95e-05
4383,furniture,NOUN,1.95e-05
4384,funded,VERB,1.95e-05
4385,franchise,NOUN,1.95e-05
4386,framework,NOUN,1.95e-05
4387,fool,NOUN,1.95e-05
4388,followers,NOUN,1.95e-05
4389,ruling,VERB,1.95e-05
4390,responses,NOUN,1.95e-05
4391,remarkable,ADJ,1.95e-05
4392,rely,VERB,1.95e-05
4393,reliable,ADJ,1.95e-05
4394,relax,VERB,1.95e-05
4395,regarded,VERB,1.95e-05
4396,recover,VERB,1.95e-05
4397,recommendations,NOUN,1.95e-05
4398,polish,NOUN,1.95e-05
4399,philippines,NOUN,1.95e-05
4400,performances,NOUN,1.95e-05
4401,overseas,ADV,1.95e-05
4402,mp,VERB,1.95e-05
4403,mall,NOUN,1.95e-05
4404,loop,NOUN,1.95e-05
4405,worthy,ADJ,1.95e-05
4406,worship,VERB,1.95e-05
4407,wore,VERB,1.95e-05
4408,witnesses,NOUN,1.95e-05
4409,volunteers,NOUN,1.95e-05
4410,ton,NOUN,1.95e-05
4411,timing,VERB,1.95e-05
4412,targets,NOUN,1.95e-05
4413,tale,NOUN,1.95e-05
4414,tables,NOUN,1.95e-05
4415,succeed,VERB,1.95e-05
4416,strategies,NOUN,1.95e-05
4417,stopping,VERB,1.95e-05
4418,sole,PROPN,1.95e-05
4419,se,PROPN,1.95e-05
4420,sacrifice,NOUN,1.95e-05
4421,dated,VERB,1.95e-05
4422,dec,PROPN,1.95e-05
4423,constructed,VERB,1.95e-05
4424,spare,ADJ,1.91e-05
4425,butt,NOUN,1.91e-05
4426,spaces,NOUN,1.91e-05
4427,cnn,PROPN,1.91e-05
4428,characteristics,NOUN,1.91e-05
4429,con,PROPN,1.91e-05
4430,collaboration,NOUN,1.91e-05
4431,bloody,ADJ,1.91e-05
4432,bass,PROPN,1.91e-05
4433,breathing,VERB,1.91e-05
4434,creates,VERB,1.91e-05
4435,counts,VERB,1.91e-05
4436,consideration,NOUN,1.91e-05
4437,photographer,NOUN,1.91e-05
4438,philip,PROPN,1.91e-05
4439,peaceful,ADJ,1.91e-05
4440,netherlands,VERB,1.91e-05
4441,odds,NOUN,1.91e-05
4442,acted,VERB,1.91e-05
4443,hoped,VERB,1.91e-05
4444,highlights,NOUN,1.91e-05
4445,malaysia,PROPN,1.91e-05
4446,logo,NOUN,1.91e-05
4447,lmao,PROPN,1.91e-05
4448,las,PROPN,1.91e-05
4449,larry,PROPN,1.91e-05
4450,nazi,VERB,1.91e-05
4451,moore,PROPN,1.91e-05
4452,mature,ADJ,1.91e-05
4453,judgment,NOUN,1.91e-05
4454,kennedy,PROPN,1.91e-05
4455,knight,NOUN,1.91e-05
4456,intent,NOUN,1.91e-05
4457,involve,VERB,1.91e-05
4458,satisfied,VERB,1.91e-05
4459,revenge,NOUN,1.91e-05
4460,requests,NOUN,1.91e-05
4461,replied,VERB,1.91e-05
4462,repeated,VERB,1.91e-05
4463,pump,VERB,1.91e-05
4464,publicly,ADV,1.91e-05
4465,promoting,VERB,1.91e-05
4466,printing,VERB,1.91e-05
4467,prevention,NOUN,1.91e-05
4468,pin,NOUN,1.91e-05
4469,alarm,NOUN,1.91e-05
4470,gulf,PROPN,1.91e-05
4471,slip,PROPN,1.91e-05
4472,signals,NOUN,1.91e-05
4473,seeds,NOUN,1.91e-05
4474,volunteer,NOUN,1.91e-05
4475,turkish,VERB,1.91e-05
4476,tourism,NOUN,1.91e-05
4477,threats,NOUN,1.91e-05
4478,thompson,NOUN,1.91e-05
4479,tap,NOUN,1.91e-05
4480,surprising,ADJ,1.91e-05
4481,submit,VERB,1.91e-05
4482,stranger,ADJ,1.91e-05
4483,stocks,NOUN,1.91e-05
4484,specialist,PROPN,1.91e-05
4485,dependent,ADJ,1.91e-05
4486,daughters,NOUN,1.91e-05
4487,crucial,ADJ,1.91e-05
4488,greece,NOUN,1.91e-05
4489,grades,NOUN,1.91e-05
4490,globe,PROPN,1.91e-05
4491,galaxy,NOUN,1.91e-05
4492,filter,VERB,1.91e-05
4493,feeding,VERB,1.91e-05
4494,experimental,ADJ,1.91e-05
4495,expanded,VERB,1.91e-05
4496,equipped,VERB,1.91e-05
4497,edinburgh,PROPN,1.91e-05
4498,dual,PROPN,1.91e-05
4499,drives,NOUN,1.91e-05
4500,discussions,NOUN,1.91e-05
4501,overcome,VERB,1.86e-05
4502,parallel,NOUN,1.86e-05
4503,passage,NOUN,1.86e-05
4504,pit,NOUN,1.86e-05
4505,psychological,ADJ,1.86e-05
4506,ignored,VERB,1.86e-05
4507,huh,INTJ,1.86e-05
4508,hilarious,ADJ,1.86e-05
4509,gathered,VERB,1.86e-05
4510,gardens,PROPN,1.86e-05
4511,frequent,ADJ,1.86e-05
4512,fits,VERB,1.86e-05
4513,firing,VERB,1.86e-05
4514,executed,VERB,1.86e-05
4515,everyone's,PRON,1.86e-05
4516,editing,VERB,1.86e-05
4517,earnings,NOUN,1.86e-05
4518,dispute,VERB,1.86e-05
4519,dawn,NOUN,1.86e-05
4520,credits,NOUN,1.86e-05
4521,counting,VERB,1.86e-05
4522,corps,PROPN,1.86e-05
4523,corp,PROPN,1.86e-05
4524,copper,NOUN,1.86e-05
4525,concentration,NOUN,1.86e-05
4526,composed,VERB,1.86e-05
4527,cm,NOUN,1.86e-05
4528,cleveland,PROPN,1.86e-05
4529,churches,NOUN,1.86e-05
4530,chaos,NOUN,1.86e-05
4531,challenging,VERB,1.86e-05
4532,bonds,NOUN,1.86e-05
4533,auction,NOUN,1.86e-05
4534,attempting,VERB,1.86e-05
4535,allies,NOUN,1.86e-05
4536,acceptable,ADJ,1.86e-05
4537,7th,ADJ,1.86e-05
4538,moderate,ADJ,1.86e-05
4539,mechanism,NOUN,1.86e-05
4540,maryland,PROPN,1.86e-05
4541,mars,VERB,1.86e-05
4542,margin,NOUN,1.86e-05
4543,opera,NOUN,1.86e-05
4544,oklahoma,PROPN,1.86e-05
4545,murray,NOUN,1.86e-05
4546,investments,NOUN,1.86e-05
4547,isis,NOUN,1.86e-05
4548,improvements,NOUN,1.86e-05
4549,traveling,VERB,1.86e-05
4550,treating,VERB,1.86e-05
4551,wherever,SCONJ,1.86e-05
4552,©,NOUN,1.86e-05
4553,weed,NOUN,1.86e-05
4554,publications,NOUN,1.86e-05
4555,quest,VERB,1.86e-05
4556,radiation,NOUN,1.86e-05
4557,shocked,VERB,1.86e-05
4558,sized,VERB,1.86e-05
4559,stroke,VERB,1.86e-05
4560,stunning,ADJ,1.86e-05
4561,tanks,NOUN,1.86e-05
4562,tokyo,PROPN,1.86e-05
4563,topics,NOUN,1.86e-05
4564,trains,NOUN,1.86e-05
4565,vessel,NOUN,1.86e-05
4566,utility,NOUN,1.86e-05
4567,tune,NOUN,1.86e-05
4568,jerry,NOUN,1.82e-05
4569,intervention,NOUN,1.82e-05
4570,acquisition,NOUN,1.82e-05
4571,alice,PROPN,1.82e-05
4572,alabama,NOUN,1.82e-05
4573,addressed,VERB,1.82e-05
4574,angels,NOUN,1.82e-05
4575,autumn,PROPN,1.82e-05
4576,announce,VERB,1.82e-05
4577,anime,NOUN,1.82e-05
4578,barry,PROPN,1.82e-05
4579,bold,ADJ,1.82e-05
4580,borders,NOUN,1.82e-05
4581,backed,VERB,1.82e-05
4582,breathe,VERB,1.82e-05
4583,lover,PROPN,1.82e-05
4584,mainstream,NOUN,1.82e-05
4585,menu,PROPN,1.82e-05
4586,cameron,NOUN,1.82e-05
4587,choosing,VERB,1.82e-05
4588,classical,ADJ,1.82e-05
4589,classified,VERB,1.82e-05
4590,clip,VERB,1.82e-05
4591,coaches,NOUN,1.82e-05
4592,coins,NOUN,1.82e-05
4593,concepts,NOUN,1.82e-05
4594,conspiracy,NOUN,1.82e-05
4595,controversy,NOUN,1.82e-05
4596,convince,NOUN,1.82e-05
4597,cooper,PROPN,1.82e-05
4598,disappeared,VERB,1.82e-05
4599,eh,INTJ,1.82e-05
4600,encounter,VERB,1.82e-05
4601,equality,NOUN,1.82e-05
4602,responded,VERB,1.82e-05
4603,requirement,NOUN,1.82e-05
4604,removing,VERB,1.82e-05
4605,refugees,NOUN,1.82e-05
4606,realise,VERB,1.82e-05
4607,pursue,VERB,1.82e-05
4608,peoples,NOUN,1.82e-05
4609,pays,VERB,1.82e-05
4610,panic,NOUN,1.82e-05
4611,oral,ADJ,1.82e-05
4612,offense,NOUN,1.82e-05
4613,occasions,NOUN,1.82e-05
4614,nope,PROPN,1.82e-05
4615,mutual,ADJ,1.82e-05
4616,mounted,VERB,1.82e-05
4617,missouri,PROPN,1.82e-05
4618,yea,ADJ,1.82e-05
4619,worn,VERB,1.82e-05
4620,warren,PROPN,1.82e-05
4621,waited,VERB,1.82e-05
4622,virtually,ADV,1.82e-05
4623,venture,NOUN,1.82e-05
4624,va,PROPN,1.82e-05
4625,uh,INTJ,1.82e-05
4626,terror,NOUN,1.82e-05
4627,ted,VERB,1.82e-05
4628,stays,VERB,1.82e-05
4629,spectrum,VERB,1.82e-05
4630,segment,NOUN,1.82e-05
4631,scope,NOUN,1.82e-05
4632,ruined,VERB,1.82e-05
4633,rip,VERB,1.82e-05
4634,guardian,PROPN,1.82e-05
4635,fiscal,ADJ,1.82e-05
4636,fi,NOUN,1.82e-05
4637,federation,PROPN,1.82e-05
4638,father's,PROPN,1.82e-05
4639,instrument,NOUN,1.82e-05
4640,homeless,ADJ,1.82e-05
4641,hd,VERB,1.82e-05
4642,examination,NOUN,1.82e-05
4643,fails,VERB,1.82e-05
4644,exam,NOUN,1.82e-05
4645,venue,VERB,1.78e-05
4646,tracking,VERB,1.78e-05
4647,vary,VERB,1.78e-05
4648,trigger,NOUN,1.78e-05
4649,tribute,NOUN,1.78e-05
4650,pissed,VERB,1.78e-05
4651,pipe,NOUN,1.78e-05
4652,oxygen,NOUN,1.78e-05
4653,poem,PROPN,1.78e-05
4654,outer,ADJ,1.78e-05
4655,toys,NOUN,1.78e-05
4656,suits,NOUN,1.78e-05
4657,suggesting,VERB,1.78e-05
4658,strikes,NOUN,1.78e-05
4659,stewart,PROPN,1.78e-05
4660,spider,VERB,1.78e-05
4661,sooner,ADV,1.78e-05
4662,signature,NOUN,1.78e-05
4663,shelter,NOUN,1.78e-05
4664,seventh,ADJ,1.78e-05
4665,screw,VERB,1.78e-05
4666,hosted,VERB,1.78e-05
4667,indians,PROPN,1.78e-05
4668,indonesia,PROPN,1.78e-05
4669,inquiry,NOUN,1.78e-05
4670,inspector,NOUN,1.78e-05
4671,jumped,VERB,1.78e-05
4672,khan,PROPN,1.78e-05
4673,li,PROPN,1.78e-05
4674,lion,NOUN,1.78e-05
4675,loaded,VERB,1.78e-05
4676,lonely,ADJ,1.78e-05
4677,maintaining,VERB,1.78e-05
4678,measured,VERB,1.78e-05
4679,mercy,NOUN,1.78e-05
4680,nevertheless,ADV,1.78e-05
4681,newspapers,NOUN,1.78e-05
4682,rude,NOUN,1.78e-05
4683,roy,PROPN,1.78e-05
4684,refers,VERB,1.78e-05
4685,recovered,VERB,1.78e-05
4686,reads,VERB,1.78e-05
4687,ratings,NOUN,1.78e-05
4688,racism,NOUN,1.78e-05
4689,quotes,NOUN,1.78e-05
4690,promises,VERB,1.78e-05
4691,powered,VERB,1.78e-05
4692,powder,NOUN,1.78e-05
4693,😂,PROPN,1.78e-05
4694,ye,PUNCT,1.78e-05
4695,wheels,NOUN,1.78e-05
4696,wells,NOUN,1.78e-05
4697,wages,NOUN,1.78e-05
4698,considerable,ADJ,1.78e-05
4699,colleges,NOUN,1.78e-05
4700,brooklyn,PROPN,1.78e-05
4701,brick,NOUN,1.78e-05
4702,boundaries,NOUN,1.78e-05
4703,boats,NOUN,1.78e-05
4704,beliefs,NOUN,1.78e-05
4705,arrangement,NOUN,1.78e-05
4706,arguing,VERB,1.78e-05
4707,approaches,NOUN,1.78e-05
4708,alpha,PROPN,1.78e-05
4709,aimed,VERB,1.78e-05
4710,aids,NOUN,1.78e-05
4711,adams,PROPN,1.78e-05
4712,accompanied,VERB,1.78e-05
4713,ac,ADP,1.78e-05
4714,handled,VERB,1.78e-05
4715,guidelines,NOUN,1.78e-05
4716,gathering,VERB,1.78e-05
4717,garage,NOUN,1.78e-05
4718,gains,NOUN,1.78e-05
4719,forgive,VERB,1.78e-05
4720,focusing,VERB,1.78e-05
4721,errors,NOUN,1.78e-05
4722,enormous,ADJ,1.78e-05
4723,employers,NOUN,1.78e-05
4724,emperor,NOUN,1.78e-05
4725,dvd,PROPN,1.78e-05
4726,designated,VERB,1.78e-05
4727,des,X,1.78e-05
4728,danny,PROPN,1.78e-05
4729,conventional,ADJ,1.78e-05
4730,oldest,ADV,1.74e-05
4731,noble,ADJ,1.74e-05
4732,harvard,PROPN,1.74e-05
4733,indicates,VERB,1.74e-05
4734,democrat,PROPN,1.74e-05
4735,deposit,NOUN,1.74e-05
4736,isolated,VERB,1.74e-05
4737,jealous,ADJ,1.74e-05
4738,knocked,VERB,1.74e-05
4739,landed,VERB,1.74e-05
4740,laughed,VERB,1.74e-05
4741,laura,NOUN,1.74e-05
4742,lazy,ADJ,1.74e-05
4743,mama,PROPN,1.74e-05
4744,marshall,PROPN,1.74e-05
4745,mitchell,PROPN,1.74e-05
4746,modified,VERB,1.74e-05
4747,municipal,ADJ,1.74e-05
4748,naval,ADJ,1.74e-05
4749,neighbors,NOUN,1.74e-05
4750,habit,NOUN,1.74e-05
4751,grandfather,NOUN,1.74e-05
4752,gather,VERB,1.74e-05
4753,functional,ADJ,1.74e-05
4754,formerly,ADV,1.74e-05
4755,fastest,ADV,1.74e-05
4756,export,NOUN,1.74e-05
4757,exclusively,ADV,1.74e-05
4758,er,INTJ,1.74e-05
4759,emails,NOUN,1.74e-05
4760,divine,ADJ,1.74e-05
4761,diverse,ADJ,1.74e-05
4762,dirt,NOUN,1.74e-05
4763,destination,NOUN,1.74e-05
4764,abortion,NOUN,1.74e-05
4765,accuracy,NOUN,1.74e-05
4766,counties,NOUN,1.74e-05
4767,copyright,NOUN,1.74e-05
4768,conversion,NOUN,1.74e-05
4769,consistently,ADV,1.74e-05
4770,celebrated,VERB,1.74e-05
4771,carl,PROPN,1.74e-05
4772,burns,NOUN,1.74e-05
4773,bullet,NOUN,1.74e-05
4774,bitcoin,NOUN,1.74e-05
4775,beneath,ADP,1.74e-05
4776,belongs,VERB,1.74e-05
4777,artificial,PROPN,1.74e-05
4778,applying,VERB,1.74e-05
4779,albert,PROPN,1.74e-05
4780,abc,PROPN,1.74e-05
4781,8th,ADJ,1.74e-05
4782,wider,ADJ,1.74e-05
4783,wound,VERB,1.74e-05
4784,unions,NOUN,1.74e-05
4785,tunnel,NOUN,1.74e-05
4786,treasury,PROPN,1.74e-05
4787,toxic,PROPN,1.74e-05
4788,terry,NOUN,1.74e-05
4789,terrorism,NOUN,1.74e-05
4790,suspension,NOUN,1.74e-05
4791,susan,PROPN,1.74e-05
4792,supplied,VERB,1.74e-05
4793,suggestions,NOUN,1.74e-05
4794,steven,PROPN,1.74e-05
4795,spy,NOUN,1.74e-05
4796,neutral,ADJ,1.74e-05
4797,nelson,PROPN,1.74e-05
4798,warrant,NOUN,1.74e-05
4799,upgrade,VERB,1.74e-05
4800,springs,NOUN,1.74e-05
4801,speakers,NOUN,1.74e-05
4802,pat,PROPN,1.74e-05
4803,picks,NOUN,1.74e-05
4804,poland,PROPN,1.74e-05
4805,popularity,NOUN,1.74e-05
4806,professionals,NOUN,1.74e-05
4807,pussy,NOUN,1.74e-05
4808,reactions,NOUN,1.74e-05
4809,relate,VERB,1.74e-05
4810,robot,NOUN,1.74e-05
4811,sacred,ADJ,1.74e-05
4812,securities,NOUN,1.74e-05
4813,shoe,NOUN,1.74e-05
4814,outdoor,ADJ,1.7e-05
4815,palm,NOUN,1.7e-05
4816,parker,PROPN,1.7e-05
4817,photograph,NOUN,1.7e-05
4818,pole,NOUN,1.7e-05
4819,pub,NOUN,1.7e-05
4820,quarters,NOUN,1.7e-05
4821,queensland,PROPN,1.7e-05
4822,rangers,NOUN,1.7e-05
4823,ranks,VERB,1.7e-05
4824,reception,NOUN,1.7e-05
4825,recipe,VERB,1.7e-05
4826,regulatory,ADJ,1.7e-05
4827,reviewed,VERB,1.7e-05
4828,rolls,NOUN,1.7e-05
4829,rubber,NOUN,1.7e-05
4830,secured,VERB,1.7e-05
4831,serial,NOUN,1.7e-05
4832,utah,PROPN,1.7e-05
4833,worlds,NOUN,1.7e-05
4834,implemented,VERB,1.7e-05
4835,instantly,ADV,1.7e-05
4836,invasion,NOUN,1.7e-05
4837,jacob,PROPN,1.7e-05
4838,jumping,VERB,1.7e-05
4839,laptop,NOUN,1.7e-05
4840,legendary,ADJ,1.7e-05
4841,leo,PROPN,1.7e-05
4842,maker,NOUN,1.7e-05
4843,margaret,PROPN,1.7e-05
4844,mario,PROPN,1.7e-05
4845,opponents,NOUN,1.7e-05
4846,denver,PROPN,1.7e-05
4847,describing,VERB,1.7e-05
4848,differently,ADV,1.7e-05
4849,directions,NOUN,1.7e-05
4850,discipline,NOUN,1.7e-05
4851,discussing,VERB,1.7e-05
4852,disgusting,VERB,1.7e-05
4853,dj,PROPN,1.7e-05
4854,dominant,ADJ,1.7e-05
4855,earning,VERB,1.7e-05
4856,emma,PROPN,1.7e-05
4857,essay,NOUN,1.7e-05
4858,expense,NOUN,1.7e-05
4859,explaining,VERB,1.7e-05
4860,furthermore,ADV,1.7e-05
4861,graphic,PROPN,1.7e-05
4862,greg,PROPN,1.7e-05
4863,healing,NOUN,1.7e-05
4864,hiring,VERB,1.7e-05
4865,hosts,NOUN,1.7e-05
4866,certified,VERB,1.7e-05
4867,charter,NOUN,1.7e-05
4868,campbell,PROPN,1.7e-05
4869,burden,VERB,1.7e-05
4870,complaints,NOUN,1.7e-05
4871,controversial,ADJ,1.7e-05
4872,civilian,PROPN,1.7e-05
4873,coalition,NOUN,1.7e-05
4874,city's,PROPN,1.7e-05
4875,chef,NOUN,1.7e-05
